Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,143,3,Some Random Commen with Id 0
1,1,1,47,5,Some Random Commen with Id 1
2,1,1,51,0,Some Random Commen with Id 2
3,1,1,60,9,Some Random Commen with Id 3
4,1,1,178,7,Some Random Commen with Id 4
5,1,1,109,9,Some Random Commen with Id 5
6,1,1,10,7,Some Random Commen with Id 6
7,1,1,20,0,Some Random Commen with Id 7
8,2,0,119,2,Some Random Commen with Id 8
9,2,0,105,8,Some Random Commen with Id 9
10,2,0,166,4,Some Random Commen with Id 10
11,3,7,192,0,Some Random Commen with Id 11
12,3,7,55,3,Some Random Commen with Id 12
13,3,7,78,0,Some Random Commen with Id 13
14,3,7,145,7,Some Random Commen with Id 14
15,3,7,153,9,Some Random Commen with Id 15
16,4,2,79,0,Some Random Commen with Id 16
17,4,2,112,0,Some Random Commen with Id 17
18,4,2,112,5,Some Random Commen with Id 18
19,4,2,42,4,Some Random Commen with Id 19
20,4,2,103,0,Some Random Commen with Id 20
21,4,2,75,4,Some Random Commen with Id 21
22,4,2,100,6,Some Random Commen with Id 22
23,4,2,103,2,Some Random Commen with Id 23
24,5,4,142,4,Some Random Commen with Id 24
25,6,7,78,9,Some Random Commen with Id 25
26,6,7,38,6,Some Random Commen with Id 26
27,6,7,180,4,Some Random Commen with Id 27
28,6,7,0,1,Some Random Commen with Id 28
29,6,7,0,4,Some Random Commen with Id 29
30,6,7,172,4,Some Random Commen with Id 30
31,6,7,158,4,Some Random Commen with Id 31
32,6,7,97,7,Some Random Commen with Id 32
33,7,9,37,2,Some Random Commen with Id 33
34,7,9,74,1,Some Random Commen with Id 34
35,7,9,87,8,Some Random Commen with Id 35
36,8,8,97,2,Some Random Commen with Id 36
37,8,8,5,5,Some Random Commen with Id 37
38,8,8,188,6,Some Random Commen with Id 38
39,9,9,75,8,Some Random Commen with Id 39
40,10,9,138,5,Some Random Commen with Id 40
41,11,7,183,2,Some Random Commen with Id 41
42,11,7,64,4,Some Random Commen with Id 42
43,11,7,190,9,Some Random Commen with Id 43
44,12,2,138,4,Some Random Commen with Id 44
45,12,2,22,8,Some Random Commen with Id 45
46,12,2,151,1,Some Random Commen with Id 46
47,12,2,18,0,Some Random Commen with Id 47
48,13,1,18,0,Some Random Commen with Id 48
49,13,1,191,8,Some Random Commen with Id 49
50,13,1,61,1,Some Random Commen with Id 50
51,13,1,90,8,Some Random Commen with Id 51
52,14,8,137,7,Some Random Commen with Id 52
53,14,8,17,0,Some Random Commen with Id 53
54,14,8,77,7,Some Random Commen with Id 54
55,14,8,152,2,Some Random Commen with Id 55
56,14,8,185,5,Some Random Commen with Id 56
57,14,8,151,7,Some Random Commen with Id 57
58,14,8,35,9,Some Random Commen with Id 58
59,14,8,178,0,Some Random Commen with Id 59
60,15,5,23,8,Some Random Commen with Id 60
61,16,8,88,4,Some Random Commen with Id 61
62,17,5,174,8,Some Random Commen with Id 62
63,17,5,142,6,Some Random Commen with Id 63
64,18,7,98,3,Some Random Commen with Id 64
65,18,7,24,3,Some Random Commen with Id 65
66,18,7,33,3,Some Random Commen with Id 66
67,18,7,149,7,Some Random Commen with Id 67
68,18,7,175,4,Some Random Commen with Id 68
69,18,7,127,4,Some Random Commen with Id 69
70,18,7,187,0,Some Random Commen with Id 70
71,19,7,66,4,Some Random Commen with Id 71
72,19,7,177,6,Some Random Commen with Id 72
73,19,7,142,8,Some Random Commen with Id 73
74,19,7,163,5,Some Random Commen with Id 74
75,20,8,117,0,Some Random Commen with Id 75
76,20,8,107,9,Some Random Commen with Id 76
77,20,8,71,4,Some Random Commen with Id 77
78,20,8,40,7,Some Random Commen with Id 78
79,20,8,54,5,Some Random Commen with Id 79
80,20,8,55,7,Some Random Commen with Id 80
81,20,8,25,7,Some Random Commen with Id 81
82,20,8,124,4,Some Random Commen with Id 82
83,21,4,175,6,Some Random Commen with Id 83
84,21,4,12,3,Some Random Commen with Id 84
85,21,4,141,5,Some Random Commen with Id 85
86,21,4,84,4,Some Random Commen with Id 86
87,21,4,59,1,Some Random Commen with Id 87
88,21,4,137,5,Some Random Commen with Id 88
89,21,4,14,9,Some Random Commen with Id 89
90,21,4,94,8,Some Random Commen with Id 90
91,21,4,86,2,Some Random Commen with Id 91
92,22,0,9,6,Some Random Commen with Id 92
93,22,0,119,5,Some Random Commen with Id 93
94,22,0,75,6,Some Random Commen with Id 94
